Company,Type,InvestedBy,RecentAdds,RecentDels,InvestedByList,RecentAddsList,RecentDelsList
Cummins India,RecentDel,3,1,1,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund | Kotak Emergency Equity Scheme | Small Cap World Fund Inc,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund,Kotak Emergency Equity Scheme
Delta Corp,RecentDel,3,0,1,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund | Goldman Sachs Funds - Goldman Sachs India Equity P | Small Cap World Fund Inc,,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund
Dixon Technolog.,RecentDel,3,0,1,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund | Kotak Emergency Equity Scheme | Goldman Sachs Funds - Goldman Sachs India Equity P,,Kotak Emergency Equity Scheme
H P C L,RecentDel,3,1,1,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund | Kotak Emergency Equity Scheme | Jupiter India Fund,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund,Kotak Emergency Equity Scheme
Amara Raja Ener.,RecentDel,3,0,1,Kotak Emergency Equity Scheme | Small Cap World Fund Inc | NALANDA INDIA EQUITY FUND nLIMITED,,NALANDA INDIA EQUITY FUND nLIMITED
Thermax,RecentDel,3,0,1,Kotak Emergency Equity Scheme | Goldman Sachs Funds - Goldman Sachs India Equity P | NALANDA INDIA EQUITY FUND nLIMITED,,NALANDA INDIA EQUITY FUND nLIMITED
Balrampur Chini,RecentDel,3,0,1,Quant Mutual Fund - Quant Small Cap Fund | Massachusetts Institue of Technology | Goldman Sachs Funds - Goldman Sachs India Equity P,,Quant Mutual Fund - Quant Small Cap Fund
Va Tech Wabag,RecentDel,3,0,1,Quant Mutual Fund - Quant Small Cap Fund | Massachusetts Institue of Technology | Goldman Sachs Funds - Goldman Sachs India Equity P,,Quant Mutual Fund - Quant Small Cap Fund
KEI Industries,RecentDel,3,0,1,Massachusetts Institue of Technology | Goldman Sachs Funds - Goldman Sachs India Equity P | Small Cap World Fund Inc,,Small Cap World Fund Inc
EID Parry,RecentDel,2,0,1,Parag Parikh Flexi Cap Fund | Quant Mutual Fund - Quant Small Cap Fund,,Quant Mutual Fund - Quant Small Cap Fund
Prestige Estates,RecentDel,2,0,1,Mirae Asset Large &amp; Midcap Fund | Goldman Sachs Funds - Goldman Sachs India Equity P,,Mirae Asset Large &amp; Midcap Fund
Landmark Cars,RecentDel,2,1,1,3P India Equity Fund 1 | Goldman Sachs Funds - Goldman Sachs India Equity P,Goldman Sachs Funds - Goldman Sachs India Equity P,3P India Equity Fund 1
AIA Engineering,RecentDel,2,1,1,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund | NALANDA INDIA EQUITY FUND nLIMITED,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund,NALANDA INDIA EQUITY FUND nLIMITED
AU Small Finance,RecentDel,2,1,1,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund | Small Cap World Fund Inc,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund,Small Cap World Fund Inc
Max Healthcare,RecentDel,2,0,1,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund | Small Cap World Fund Inc,,Small Cap World Fund Inc
Ratnamani Metals,RecentDel,2,1,1,Kotak Emergency Equity Scheme | NALANDA INDIA EQUITY FUND nLIMITED,Kotak Emergency Equity Scheme,NALANDA INDIA EQUITY FUND nLIMITED
Sheela Foam,RecentDel,2,0,1,Kotak Emergency Equity Scheme | Goldman Sachs Funds - Goldman Sachs India Equity P,,Kotak Emergency Equity Scheme
Sundaram Finance,RecentDel,2,0,1,Kotak Emergency Equity Scheme | NALANDA INDIA EQUITY FUND nLIMITED,,NALANDA INDIA EQUITY FUND nLIMITED
Metropolis Healt,RecentDel,2,0,1,Quant Mutual Fund - Quant Small Cap Fund | Small Cap World Fund Inc,,Quant Mutual Fund - Quant Small Cap Fund
NCC,RecentDel,2,0,1,Massachusetts Institue of Technology | Small Cap World Fund Inc,,Small Cap World Fund Inc
Newgen Software,RecentDel,2,0,1,Massachusetts Institue of Technology | Goldman Sachs Funds - Goldman Sachs India Equity P,,Goldman Sachs Funds - Goldman Sachs India Equity P
Angel One,RecentDel,2,0,1,Goldman Sachs Funds - Goldman Sachs India Equity P | Small Cap World Fund Inc,,Small Cap World Fund Inc
Chalet Hotels,RecentDel,2,0,1,Goldman Sachs Funds - Goldman Sachs India Equity P | Small Cap World Fund Inc,,Small Cap World Fund Inc
Prism Johnson,RecentDel,2,0,1,Goldman Sachs Funds - Goldman Sachs India Equity P | Jupiter India Fund,,Jupiter India Fund
Sula Vineyards,RecentDel,2,0,1,Goldman Sachs Funds - Goldman Sachs India Equity P | Jupiter India Fund,,Goldman Sachs Funds - Goldman Sachs India Equity P
Havells India,RecentDel,2,0,1,Small Cap World Fund Inc | NALANDA INDIA EQUITY FUND nLIMITED,,NALANDA INDIA EQUITY FUND nLIMITED
Triveni Turbine,RecentDel,2,0,1,NALANDA INDIA EQUITY FUND nLIMITED | Jupiter India Fund,,NALANDA INDIA EQUITY FUND nLIMITED
Indraprastha Gas,RecentDel,1,0,1,Parag Parikh Flexi Cap Fund,,Parag Parikh Flexi Cap Fund
Motil.Oswal.Fin.,RecentDel,1,0,1,Parag Parikh Flexi Cap Fund,,Parag Parikh Flexi Cap Fund
Power Grid Corpn,RecentDel,1,0,1,Parag Parikh Flexi Cap Fund,,Parag Parikh Flexi Cap Fund
Bayer Crop Sci.,RecentDel,1,0,1,Mirae Asset Large &amp; Midcap Fund,,Mirae Asset Large &amp; Midcap Fund
CEAT,RecentDel,1,0,1,Mirae Asset Large &amp; Midcap Fund,,Mirae Asset Large &amp; Midcap Fund
Data Pattern,RecentDel,1,0,1,Mirae Asset Large &amp; Midcap Fund,,Mirae Asset Large &amp; Midcap Fund
Eicher Motors,RecentDel,1,0,1,Mirae Asset Large &amp; Midcap Fund,,Mirae Asset Large &amp; Midcap Fund
Natco Pharma,RecentDel,1,0,1,Mirae Asset Large &amp; Midcap Fund,,Mirae Asset Large &amp; Midcap Fund
Prince Pipes,RecentDel,1,0,1,Mirae Asset Large &amp; Midcap Fund,,Mirae Asset Large &amp; Midcap Fund
Sapphire Foods,RecentDel,1,0,1,Mirae Asset Large &amp; Midcap Fund,,Mirae Asset Large &amp; Midcap Fund
Arvind Ltd,RecentDel,1,0,1,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund,,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund
Bharat Electron,RecentDel,1,0,1,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund,,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund
Dhanuka Agritech,RecentDel,1,0,1,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund,,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund
Greenlam Industr,RecentDel,1,0,1,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund,,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund
Greenpanel Inds.,RecentDel,1,0,1,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund,,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund
K E C Intl.,RecentDel,1,0,1,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund,,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund
Symphony,RecentDel,1,0,1,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund,,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund
Tata Chemicals,RecentDel,1,0,1,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund,,Hdfc Mutual Fund- Hdfc Mid- Cap nOpportunities Fund
Kewal Kir.Cloth.,RecentDel,1,0,1,Kotak Emergency Equity Scheme,,Kotak Emergency Equity Scheme
Schaeffler India,RecentDel,1,0,1,Kotak Emergency Equity Scheme,,Kotak Emergency Equity Scheme
Whirlpool India,RecentDel,1,0,1,Kotak Emergency Equity Scheme,,Kotak Emergency Equity Scheme
Britannia Inds.,RecentDel,1,0,1,Quant Mutual Fund - Quant Small Cap Fund,,Quant Mutual Fund - Quant Small Cap Fund
Jash Engineering,RecentDel,1,0,1,Quant Mutual Fund - Quant Small Cap Fund,,Quant Mutual Fund - Quant Small Cap Fund
Sequent Scien.,RecentDel,1,0,1,Quant Mutual Fund - Quant Small Cap Fund,,Quant Mutual Fund - Quant Small Cap Fund
Vishnu Prakash R,RecentDel,1,0,1,Quant Mutual Fund - Quant Small Cap Fund,,Quant Mutual Fund - Quant Small Cap Fund
Action Const.Eq.,RecentDel,1,0,1,Massachusetts Institue of Technology,,Massachusetts Institue of Technology
Equitas Sma. Fin,RecentDel,1,0,1,Massachusetts Institue of Technology,,Massachusetts Institue of Technology
Globus Spirits,RecentDel,1,0,1,Massachusetts Institue of Technology,,Massachusetts Institue of Technology
ITD Cem,RecentDel,1,0,1,Massachusetts Institue of Technology,,Massachusetts Institue of Technology
NIIT Learning,RecentDel,1,0,1,Massachusetts Institue of Technology,,Massachusetts Institue of Technology
NIIT,RecentDel,1,0,1,Massachusetts Institue of Technology,,Massachusetts Institue of Technology
SBFC Finance,RecentDel,1,0,1,Massachusetts Institue of Technology,,Massachusetts Institue of Technology
Star Health Insu,RecentDel,1,0,1,Massachusetts Institue of Technology,,Massachusetts Institue of Technology
360 ONE,RecentDel,1,0,1,Small Cap World Fund Inc,,Small Cap World Fund Inc
AAVAS Financiers,RecentDel,1,0,1,Small Cap World Fund Inc,,Small Cap World Fund Inc
Aditya Vision,RecentDel,1,0,1,Small Cap World Fund Inc,,Small Cap World Fund Inc
Aegis Logistics,RecentDel,1,0,1,Small Cap World Fund Inc,,Small Cap World Fund Inc
Cholaman.Inv.&Fn,RecentDel,1,0,1,Small Cap World Fund Inc,,Small Cap World Fund Inc
Five-Star Bus.Fi,RecentDel,1,0,1,Small Cap World Fund Inc,,Small Cap World Fund Inc
Glenmark Pharma.,RecentDel,1,0,1,Small Cap World Fund Inc,,Small Cap World Fund Inc
Home First Finan,RecentDel,1,0,1,Small Cap World Fund Inc,,Small Cap World Fund Inc
SIS,RecentDel,1,0,1,Small Cap World Fund Inc,,Small Cap World Fund Inc
Tanla Platforms,RecentDel,1,0,1,Small Cap World Fund Inc,,Small Cap World Fund Inc
Titagarh Rail,RecentDel,1,0,1,Small Cap World Fund Inc,,Small Cap World Fund Inc
Tube Investments,RecentDel,1,0,1,Small Cap World Fund Inc,,Small Cap World Fund Inc
Advanced Enzyme,RecentDel,1,0,1,NALANDA INDIA EQUITY FUND nLIMITED,,NALANDA INDIA EQUITY FUND nLIMITED
Ahluwalia Contr.,RecentDel,1,0,1,NALANDA INDIA EQUITY FUND nLIMITED,,NALANDA INDIA EQUITY FUND nLIMITED
Cera Sanitary.,RecentDel,1,0,1,NALANDA INDIA EQUITY FUND nLIMITED,,NALANDA INDIA EQUITY FUND nLIMITED
D B Corp,RecentDel,1,0,1,NALANDA INDIA EQUITY FUND nLIMITED,,NALANDA INDIA EQUITY FUND nLIMITED
Elgi Equipments,RecentDel,1,0,1,NALANDA INDIA EQUITY FUND nLIMITED,,NALANDA INDIA EQUITY FUND nLIMITED
GE Shipping Co,RecentDel,1,0,1,NALANDA INDIA EQUITY FUND nLIMITED,,NALANDA INDIA EQUITY FUND nLIMITED
Info Edg.(India),RecentDel,1,0,1,NALANDA INDIA EQUITY FUND nLIMITED,,NALANDA INDIA EQUITY FUND nLIMITED
